Profession,Openness,Conscientousness,Extraversion,Agreeableness,Emotional_Range,Conversation,Openness to Change,Hedonism,Self-enhancement,Self-transcendence,n
Sustainability Officer,0.751816666109329,0.577749105774505,0.766804696392468,0.35110395236375,0.624510361716996,0.113389721313022,0.670317632320593,0.0702726979817742,0.241886663359551,0.234443840650778,77
Sustainability Specialist,0.732243346110106,0.531481879498513,0.681612401482532,0.3242785066064,0.61077058248534,0.0820921396175107,0.535143983643816,0.0706783614412073,0.236130689124914,0.206560030496152,74
System Administrator,0.732651099608679,0.400373761758806,0.174649333137359,0.0463833781554297,0.627421428756543,0.112477782683312,0.289930270448955,0.184914845101918,0.337547295479462,0.209181687805559,75
System Architect,0.815147990259902,0.403355551796305,0.277122326502479,0.0595414068228294,0.641077464119585,0.0434228569642962,0.406371221065632,0.12143036888251,0.307623367660689,0.20545586639747,72
System Engineer,0.658364342757378,0.477928601579029,0.256531304700929,0.0483385792793889,0.658811549776117,0.106033847948754,0.339466408273798,0.158329529021064,0.25993349052227,0.234774130360908,79
System Programmer,0.782358877100629,0.301741460797744,0.213788302055638,0.0889395971580462,0.516116997800566,0.071929686542299,0.284365077375028,0.171992313535816,0.290588483091654,0.279883780674961,63
System Software Developer,0.732253275368516,0.448328389226166,0.271723205203747,0.0516905105910654,0.68337599658886,0.0512488429080352,0.352990563141171,0.117127069455827,0.230212033347119,0.159489914218105,50
Systems Administrator,0.746886377440333,0.278067101532958,0.309874817081482,0.0788638406304094,0.558923804501205,0.0542318102619628,0.332887745711801,0.205632766765683,0.26983050168666,0.215620740076437,103
Systems Analyst,0.789985820306223,0.282451476711724,0.327952464719235,0.155913921731352,0.515662784823208,0.111832718946223,0.356672147853885,0.245364730630461,0.384814686668617,0.234920516577186,152
Systems Architect,0.804502316268532,0.373936936146446,0.365936663068614,0.073822266520344,0.626285729421833,0.048927599845514,0.399570697007725,0.146461848219754,0.325431113191441,0.196687536721819,74
Systems Consultant,0.722627139508895,0.574886895556417,0.578253091238556,0.161552882654567,0.636959040387448,0.0984134175936118,0.444517481747694,0.128226905436903,0.265907219314338,0.274723483405839,76
Systems Developer,0.790967254718015,0.285030397925299,0.258892896808716,0.0394246359821407,0.539542129962437,0.0297327468596964,0.393067937405551,0.135136176098798,0.283504361085792,0.230228810973238,114
Systems Development Manager,0.670755662102836,0.522801215318995,0.51330036479142,0.102744002068961,0.729184634726571,0.12577212313518,0.325447244601402,0.105452376082717,0.309944933995162,0.205872479520409,50
Systems Engineer,0.762914074067615,0.332605910713454,0.368028041922726,0.144250674922295,0.532190197944766,0.082276983940145,0.424928959298626,0.195384722999125,0.37817114811787,0.208268386481296,195
Systems Integrator,0.579619975897221,0.691069053286687,0.594134128821214,0.108724493131149,0.867024138242768,0.0788397665236266,0.438443682626641,0.0647828136882345,0.230689576854307,0.199906906938036,107
Systems Manager,0.707373745015786,0.476892810795257,0.455904220044372,0.202062961748063,0.621021121949979,0.116942502331798,0.453292210331674,0.145411938903708,0.302456518045676,0.292687796562196,76
Systems Programmer,0.821366782521929,0.281267957822154,0.230039413898644,0.082947288687053,0.517303217385072,0.0509755158378725,0.403864152383773,0.172860123809452,0.286919871055451,0.236273958837344,96
Systems Software Engineer,0.813185501271488,0.286933477766595,0.267696847491763,0.0396188852103188,0.542376398949961,0.0392724014758911,0.433604080399408,0.150692312167809,0.334429899088916,0.232092022149125,76
Systems Specialist,0.672370687506628,0.475670384873997,0.379988980374693,0.101136332062773,0.583124908074621,0.0999471443957475,0.430397798955092,0.115535832610396,0.328435050791546,0.21394942963472,69
Talent Acquisition Manager,0.592969016227863,0.598325525417772,0.824439243640775,0.369429835515008,0.757685409797813,0.167070586436732,0.552222597150716,0.157480666686153,0.445124285016491,0.259711320307586,75
Talent Acquisition Specialist,0.572291209602731,0.64724314017487,0.829035772173247,0.40350409125379,0.706599359962271,0.158677420389502,0.561347613100142,0.154775569156839,0.440691203433425,0.218215644451916,64
Talent Agent,0.583786907116027,0.45785937883862,0.802463142009561,0.66172234285341,0.439175824717076,0.397211256698561,0.492913704753156,0.485838603236986,0.702710255885808,0.448388754218173,75
Talent Buyer,0.546934258210846,0.35655783232482,0.773681997525864,0.301424408559807,0.437983654484775,0.262065179462125,0.755724998595985,0.68010299100432,0.78263361807875,0.504028394894768,73
Talent Manager,0.524043012664103,0.415538406960538,0.7791507980337,0.526903101194061,0.423852479810425,0.426499875314838,0.575583710186597,0.499025119738522,0.653626338927603,0.462163703309727,77
Talent Recruiter,0.611155785724921,0.595218724725819,0.817005481483449,0.255302913964471,0.747885531671342,0.154325441124685,0.564529647998842,0.183765340109865,0.530540805896535,0.236402121258545,75
Talent Scout,0.668647942102744,0.559084373273598,0.795007412650725,0.321928317363445,0.692817110535942,0.241390145448411,0.488423502001987,0.233283631481751,0.468260267919621,0.265330772840781,73
Tax Accountant,0.64387770853368,0.6879458487594,0.646414069171168,0.237616154384096,0.821246579181822,0.104484989848494,0.353357865355626,0.108061676978412,0.213310499213962,0.156769196286877,93
Tax Advisor,0.665052870354381,0.593862661565043,0.658566065521326,0.33017516930194,0.701320971325196,0.0983143513841476,0.346442571456199,0.107844302131198,0.331550044142629,0.142149479094739,74
Tax Agent,0.68012978475754,0.720731914207907,0.770271273316258,0.282128465596756,0.911560599390235,0.0615360463336884,0.217818418929775,0.0639181630056163,0.200067047810285,0.0972244628827842,58
Tax Collector,0.55150974713782,0.816248516513792,0.566808541181005,0.394850307013802,0.871677718775331,0.172652952369575,0.303136442994657,0.167127198553128,0.181485201651881,0.175186683764213,52
Tax Consultant,0.636624010734499,0.612009758606005,0.578531921484611,0.253419893533011,0.655127587480066,0.1673103680002,0.33270535844988,0.141546707603297,0.349350772377693,0.140920748084822,64
Tax Expert,0.651894689526397,0.801875896629348,0.790609245959827,0.342588506082864,0.874163686168059,0.079630944745474,0.262918255742611,0.0817453890121297,0.17321619116356,0.103904435330873,79
Tax Manager,0.727401606879976,0.610842840553472,0.660214948331757,0.325993491766585,0.735049614195869,0.123440154291982,0.361876109242032,0.128688672927986,0.311233577455996,0.122979056944335,127
Tax Preparer,0.704732957185066,0.739192265300844,0.680439406772037,0.39157229673159,0.802053225946563,0.18992442977467,0.235866268299631,0.134604081931717,0.155954973471106,0.277871146571841,74
Tax Professional,0.646470920750844,0.730876348367697,0.681749504356409,0.337686905629954,0.922862465510974,0.153933803167687,0.215117307414496,0.0759214023972475,0.133941681559144,0.111468336633107,76
Tax Specialist,0.593029995940722,0.61985964741805,0.529215989105545,0.202699229502463,0.746567106810624,0.0759155945008294,0.283460215459391,0.0757662671200346,0.224427625974656,0.0919950321008988,90
Teacher,0.615913477472871,0.753760620391531,0.40044967754408,0.272100746065399,0.644105270554882,0.216236523304026,0.355479387508241,0.0433692971026546,0.210809316107985,0.410074705530319,86
Teacher Education Director,0.658597289995831,0.605178044502963,0.586273953893903,0.479647876410858,0.529362200547224,0.195692077090479,0.480823509891922,0.0878700416965502,0.256941433373544,0.414691643239036,76
Team Coordinator,0.514230857475781,0.579703178470452,0.593196295193263,0.383075643046853,0.616009579554837,0.455517938898779,0.540578845761898,0.289941088964784,0.562061125262349,0.312038503318976,70
Team Leader,0.726882881082883,0.584115326111827,0.679371023424011,0.403398229292636,0.659690112616057,0.12243801513,0.40847256126583,0.147257189148412,0.359841193799917,0.182012216474877,79
Technical Account Manager,0.582299583567604,0.51349855009937,0.460022865780705,0.107870463839217,0.658556042671089,0.143626968902531,0.42044867265985,0.197679550029203,0.397748106639911,0.230974012775391,69
Technical Analyst,0.725870766605361,0.40491397872589,0.315804092067702,0.0775422189759659,0.569543745372602,0.0960703886091582,0.456986636030907,0.209714542932307,0.510200715239315,0.10864323573004,187
Technical Architect,0.705715777302377,0.295593258060977,0.317235577541467,0.078402411137369,0.562021977665907,0.0444721795151279,0.392983689645273,0.144470092696989,0.330689026245512,0.212667588777587,77
Technical Consultant,0.730923543895305,0.338586650691575,0.325070827642237,0.104939902628983,0.613847230488264,0.0908448888587345,0.398803944140221,0.166345774656566,0.351153590721235,0.222227757431954,107
Technical Director,0.756356558841547,0.362196869031324,0.284253709500798,0.0814459329578257,0.526013053951718,0.088240688798384,0.418819444869497,0.218504662875192,0.396503075682996,0.186904265014666,79
Technical Instructor,0.724079791284192,0.481452035525817,0.37948553380932,0.105413065754992,0.600601348723882,0.130351616493121,0.495362783860813,0.180352309501657,0.444949058824795,0.231501047339461,67
Technical Project Manager,0.670263218202469,0.507069375605244,0.49968605153001,0.111489189059625,0.715875899799421,0.0996233432074643,0.317836432395906,0.111811336112464,0.226088879812366,0.199909644727052,84
Technical Recruiter,0.673777407212194,0.477489063624031,0.729422633591799,0.22828837150805,0.666318144212591,0.0948287752199102,0.531546869285228,0.224334305958513,0.448419888698086,0.220408842609017,79
Technical Specialist,0.65740410272489,0.427145139576448,0.430861918043141,0.161204475043713,0.518638271956427,0.117347718696039,0.512738504429664,0.169607862293199,0.32706367406572,0.273158641441335,76
Technical Trainer,0.68619732897716,0.474713337982629,0.362539413628878,0.111533343616152,0.692961117647283,0.154560374195668,0.385957642128194,0.145872560618138,0.31722647012247,0.281113761857959,79
Technology Consultant,0.652411076136542,0.591010711096291,0.55018453869204,0.151155403705449,0.714051672263556,0.0920015005737468,0.36478229168575,0.120858714962004,0.275391301289852,0.224039591186114,78
Technology Coordinator,0.609525804679951,0.715860707249244,0.549060118931737,0.346954315988619,0.726653899319758,0.229394457883245,0.478244322642681,0.0626739110402776,0.252147315262502,0.428442277483831,126
Technology Director,0.815493700273033,0.441264388137225,0.537502268619593,0.19430039769962,0.584363003321053,0.0557587108275509,0.474651807080715,0.134083390074516,0.316346666864644,0.239947299758346,163
Technology Manager,0.775624505436204,0.470626433670019,0.424261692627641,0.112602071292368,0.658997098674401,0.0955065924102048,0.394895311746978,0.141437865064116,0.356690868343649,0.229298695394211,79
Technology Project Manager,0.712302413681532,0.560456218910011,0.514110587379042,0.164125262052165,0.746003231424722,0.150689921714658,0.398357139633573,0.101471769902137,0.316190486830563,0.26897408687944,74
Telecom Engineer,0.66759803350694,0.557092302318207,0.311584052984731,0.279642923400315,0.631744193960673,0.245960727248374,0.445127984500138,0.186362614624914,0.314837604289103,0.291764518867781,70
Telecommunications Engineer,0.667435787968498,0.657649012239766,0.347440795133855,0.354965931411753,0.546681161687028,0.253874525673291,0.412547104859512,0.233735285146983,0.345287186869937,0.290439304362892,72
Territory Manager,0.616084305061676,0.540549151441754,0.709217482022372,0.35714065225713,0.667888221877402,0.320801144301066,0.485403642360063,0.338105330324317,0.556333118722494,0.25855049838635,72
Test Engineer,0.737158569065321,0.345890287587098,0.21339578875291,0.124383359995004,0.551905674944069,0.093487392316625,0.360223498286907,0.214174639621449,0.331685357590586,0.250571908289652,95
Testing Director,0.65195404679615,0.501743430873598,0.426358941763997,0.154166773255182,0.604256607091705,0.10581177237428,0.538445697342435,0.132769559376017,0.333882617086653,0.290092538536705,55
Theater Manager,0.735884426942726,0.489528087861067,0.696461488149611,0.527903647141994,0.48302932903171,0.250807082085959,0.481795932707148,0.350794256187282,0.550538479574506,0.423116437603455,72
Theatre Manager,0.559852799287967,0.273069120643276,0.599240630650476,0.490115004218367,0.256955267408997,0.176520683602833,0.474677787296894,0.338011573472867,0.48517250950342,0.371970040592383,77
Theatrical Agent,0.578447183555403,0.39028957652064,0.794660166607954,0.663825648002482,0.254373797380497,0.264305469553118,0.387010532003545,0.352749316197121,0.563144275610526,0.359050665525573,54
Top Executive,0.707865366812459,0.649764701024532,0.84361416026848,0.387392439991536,0.781035237473344,0.265968412603223,0.440494733263225,0.137472104751049,0.324274057397168,0.296617846243739,77
Trade Analyst,0.712651770448782,0.500858369611917,0.461772748839909,0.162212971944245,0.554681237201343,0.132941899753071,0.375379025159689,0.156632937441939,0.516235358434643,0.102350402450133,72
Trade Specialist,0.727046182715569,0.604546746634419,0.708811607277054,0.306868264359967,0.560310079134288,0.138666882342906,0.445688659548989,0.101449374222958,0.350419725036662,0.170629808091773,131
Trader,0.740948480079855,0.572563495801721,0.543587424393342,0.138553686388067,0.803286534408725,0.165846696938136,0.407160793548587,0.15252542482551,0.47290590643057,0.122890605569274,78
Tradesman,0.685465208785975,0.611882834373151,0.662013695604789,0.213139908440826,0.646305049422494,0.108231959842936,0.392557072871139,0.148808444554952,0.205516251584245,0.240813811119981,72
Traffic Director,0.734962752944074,0.440807349099392,0.698745581718667,0.305253141816867,0.600390098308095,0.166438610587286,0.379557724515934,0.226717930129307,0.34972557419525,0.260790442195514,66
Traffic Manager,0.649455688531277,0.372431325411328,0.507898312820285,0.25292813721848,0.466039601309497,0.167084974469966,0.424185970016902,0.297262180698129,0.432621928036502,0.269546759777405,68
